"distn","parama","paramb","n"
"lnorm",4.51,0.64,19
"lnorm",9.4,0.7,0
"weibull",3,6,NA
"beta",36,54,NA
"gamma",5,10,NA
"weibull",2,150,154
"gamma",5.13,0.234,593
"gamma",1.5,0.4,NA
"gamma",6.63,0.23,243
"gamma",45.2,14.5,12
